Hidden Units,Learning Rate,Error
10,0.9,0.3741495298219785
10,0.8,0.3587027015794467
10,0.7,0.41484146462162064
10,0.6,0.36004970595252694
10,0.5,0.4527692204403773
10,0.4,0.32295054882323126
10,0.3,0.32295939991335976
10,0.2,0.3570041617002322
10,0.1,0.39804348216065877
20,0.9,0.3564639539942656
20,0.8,0.3863692308564267
20,0.7,0.36520164505329517
20,0.6,0.3918076386812816
20,0.5,0.33788078799845456
20,0.4,0.43938114214644114
20,0.3,0.36692788069351523
20,0.2,0.3635487973922662
20,0.1,0.3442969410411165
30,0.9,0.38287926216727797
30,0.8,0.42941785965222157
30,0.7,0.46744342612879386
30,0.6,0.3706476945279634
30,0.5,0.3854264673105324
30,0.4,0.382209522710349
30,0.3,0.40159204568546797
30,0.2,0.3887019065908697
30,0.1,0.3230277781915678
40,0.9,0.32859224299147166
40,0.8,0.36362328459773907
40,0.7,0.36070101204322813
40,0.6,0.3070967443033951
40,0.5,0.34856641355346163
40,0.4,0.36111366304627684
40,0.3,0.41718664231655067
40,0.2,0.4020523687360513
40,0.1,0.40263528507010704
50,0.9,0.4260329416311264
50,0.8,0.3828958531102472
50,0.7,0.3807388424713295
50,0.6,0.3087465851560607
50,0.5,0.3786374474932695
50,0.4,0.3185721280935974
50,0.3,0.36075055470360284
50,0.2,0.3189918917007755
50,0.1,0.3201099723653206
60,0.9,0.3841762492053822
60,0.8,0.40555557745003157
60,0.7,0.4030069653764948
60,0.6,0.4503857576912107
60,0.5,0.3931673752292265
60,0.4,0.3882276384769559
60,0.3,0.3346490751576776
60,0.2,0.3580711414366614
60,0.1,0.32721932129199305
